id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5077545818789276,OwxjTASuw,7269002208,游戏动漫小兔娱,"黑悟空进第四章前必知必看！惨痛经验教训！如果你也喜欢先不看攻略乱跑，那么进黑悟空第四章前一定要看下！（前三章我都是先不看攻略乱跑开图、感觉并没有错过多少！但是第四章策划是真阴险！！！后悔没先看点攻略）1.黑手道人——不能直接打死！要先打胳膊！要打掉4支胳膊，对，4支，才会奖励披挂""下毒手”据说可以用定身术+轻棍出重击打后背掉胳膊在黄花观第二次打黑手道人，才会出现隐藏地图紫云山2.四妹——在打BOSS百眼魔君前要做完支线（4个紫塔揭符）否则线就断了，之后不能补如果你发现在金光苑最后1个紫塔有空气墙进不去说明你前边3个符没揭全，金光苑紫塔附近有BOSS房，小心不要先闯！3.毒敌大王——要在摸到晦月魔君地图前打！否则毒敌大王就会跑去帮你打晦月魔君，毒敌大王就打不了、掉不了奖励了！碰到毒敌大王后要打翻他的酒坛触发战斗，以及如果找不到他可以土地庙刷新再来！4.靡道人——也是打晦月魔君前打！靡道人会要「藕雹」，在附近刷黄衣服道士就可以爆出，有玄学说轻击更容易爆",,,,,23,21,25,2024-09-11 22:25,新浪微博鸿蒙版,"https://wx2.sinaimg.cn/large/007VVZx6ly1htk56z9n1hj30w816zjvk.jpg,https://wx2.sinaimg.cn/large/007VVZx6ly1htk56zj7d7j30mx0uk40y.jpg,https://wx1.sinaimg.cn/large/007VVZx6ly1htk56zs51rj30n00uo0wq.jpg,https://wx3.sinaimg.cn/large/007VVZx6ly1htk57032q9j30mx0ukq74.jpg,https://wx1.sinaimg.cn/large/007VVZx6ly1htk570bhg8j30n30us0w6.jpg,https://wx3.sinaimg.cn/large/007VVZx6ly1htk570k8rhj30n00uo77h.jpg,https://wx3.sinaimg.cn/large/007VVZx6ly1htk570rdz2j30zk0k0gqa.jpg",,,河北,金V
5077200527688189,OwokYwg33,5590294665,游戏怪咖火火,《黑神话悟空》第五章神珍上清宝葫芦获取方式黑神话悟空超话#黑神话悟空##黑神话悟空攻略#L游戏怪咖火火的微博视频,,,,"黑神话悟空,黑神话悟空攻略",0,0,1,2024-09-10 23:33,微博视频号,,"http://f.video.weibocdn.com/o0/XJcGw50Elx08hUXBJSaY01041200XsVR0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726076828&ssig=5Xr5s3%2B24d&KID=unistore,video",,内蒙古,普通用户
5077179178943169,OwnMxBwwF,6683036389,小晨_Game,黑神话悟空流程攻略第十四话墨染阴阳鱼L小晨_Game的微博视频,,,,,0,1,0,2024-09-10 22:08,微博视频号,,"http://f.video.weibocdn.com/o0/RosUAC7slx08hURHTjag0104120ITdJv0E0g0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726076828&ssig=qU7ccAn1s1&KID=unistore,video",,北京,普通用户
5077177333188098,OwnJzdnmW,1637200140,人形智能哈士奇,今天，我正式给黑神话悟空道歉，之前说的觉得一般，对不起，我错了，现在我得说，这个游戏真棒。今天不到1小时无攻略赖皮式方法打过了1，正版金池长老（3次），2，波里个浪（1次）3，黑熊精（4次）4，浪里个波（1次）第一章通关，明天再玩第二章截止目前，最喜欢的BOSS是白衣秀士，很有特点，台词也很棒，不算难打。,,,,,0,8,0,2024-09-10 22:01,一加12 十年旗舰,https://wx2.sinaimg.cn/large/6195b10cly1htiystjj0gj20v91voq4a.jpg,,,陕西,普通用户
5077175999664654,OwnHpEydw,1016801521,波导终结者,《黑神话悟空》攻略实况21剪掉一段卡青背龙L波导终结者的微博视频,,,,,0,0,0,2024-09-10 21:55,微博视频号,,"http://f.video.weibocdn.com/o0/iulW2T7vlx08hUQRfwu40104120DwmfJ0E0e0.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726076828&ssig=G6kN63TcIV&KID=unistore,video",,福建,黄V
5077170039293958,OwnxNCZMy,5485143568,越妹家的小空,#黑神话悟空#md打大圣残躯前两个形态那野猴子不舍得喝血死了好几次，结果喝血过了以后才发现原来会恢复状态。结果后两个形态一遍过。看攻略了穿了水里加血那衣服开禁字诀就跟他硬拼加闪避偶尔打个重击四次中两次就不错了。,,,,黑神话悟空,0,0,0,2024-09-10 21:32,Xiaomi Civi 3,,,,北京,普通用户
5077167163572538,OwntaeZnA,2652568594,Liuxudong926,今天看攻略打的发现两个隐藏任务：疯虎，还有得定风珠这任务。后来为什么不打？因为顺序错了差一个掌灯狱使没得到吉祥灯……黑神话悟空超话,,,,,0,1,1,2024-09-10 21:20,黑神话悟空超话,"https://wx1.sinaimg.cn/large/9e1afc12ly1htixmkgnohj21400u0aq7.jpg,https://wx1.sinaimg.cn/large/9e1afc12ly1htixmkv8zdj21400u07ep.jpg,https://wx3.sinaimg.cn/large/9e1afc12ly1htixml9jayj21400u014u.jpg,https://wx1.sinaimg.cn/large/9e1afc12ly1htixmlpv0zj21400u0tjl.jpg,https://wx2.sinaimg.cn/large/9e1afc12ly1htixmm3ip6j21400u0qji.jpg,https://wx3.sinaimg.cn/large/9e1afc12ly1htixmmgbxzj21400u0ncw.jpg,https://wx3.sinaimg.cn/large/9e1afc12ly1htixmmqlh7j21400u0128.jpg,https://wx2.sinaimg.cn/large/9e1afc12ly1htixmnhb98j21400u0qf8.jpg,https://wx2.sinaimg.cn/large/9e1afc12ly1htixmn3s24j21400u0dm8.jpg",,,辽宁,普通用户
5077167019660797,OwnsVExdj,5922912132,一团芒芒肉,一生认真的中国男人#黑悟空攻略#,,,,黑悟空攻略,0,2,1,2024-09-10 21:20,iPhone,"https://wx1.sinaimg.cn/large/006sPW0Qgy1htixo71wjcj32c03404qq.jpg,https://wx4.sinaimg.cn/large/006sPW0Qgy1htixo425ztj32c0340hdu.jpg",,,上海,普通用户
5077153898827863,Own7LB2wT,3938580206,爱的裁缝,【紫雨carol】18《黑神话：悟空》全流程、剧情讲解梳理、4K最高画质攻略【第四回：曲度紫鸳】01#哔哩哔哩动画#O18《黑神话：悟空》全流程、剧情讲解梳理、4K最高画质攻略【第四回：曲度紫鸳】01,,,,哔哩哔哩动画,0,0,0,2024-09-10 20:28,哔哩哔哩,,,,辽宁,普通用户
5077106180755375,OwlSO3avt,2267200353,借花月道平生,#黑神话悟空创作者激励##黑神话悟空##黑神话悟空攻略#黑神话悟空的细节太夸张了（推荐选择4k分辨率观看）L借花月道平生的微博视频,,,,"黑神话悟空创作者激励,黑神话悟空,黑神话悟空攻略",38,122,206,2024-09-10 17:18,黑神话悟空超话,,"http://f.video.weibocdn.com/o0/qqBfkjCIlx08hUxRte6s01041201pAdz0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1726076828&ssig=5aW2Dn0pCL&KID=unistore,video",,广东,红V
5077095472431541,OwlBxacyp,1732652293,TerransForce未来人类,发布了头条文章：《关键时刻PD充电能否顶上？一篇测试说明白》#未来人类##高性能笔记本推荐##黑神话悟空#游戏攻略超话O关键时刻PD充电能否顶上？一篇测试说明白,http://t.cn/A6RnpyiM,,,"未来人类,高性能笔记本推荐,黑神话悟空",0,1,2,2024-09-10 16:35,微博 weibo.com,,,,江苏,蓝V
5077083392315139,Owli39IgX,2587439165,神夜之穹,#黑神话悟空#一周目没看攻略，走走停停差不多50个小时，好好的感受了一下剧情，不得不说黑神话在剧情故事和人物刻画上是下了功夫的，确实让我沉浸的参与其中，诸多设定和细节，确实也引起了我的兴趣，战斗对我而言没什么难度，无非就是不贪刀的背板战斗，看抬手躲快慢刀，稍微卡了一下的boss也就寅虎和小黄龙，一个是攻击间隔短，一个是伤害高，但也都十次以内过了，整体玩下来着重想吐槽的就三点，一个是采摘物的概率，交梨和碧藕花了我将近4个小时，二是不看地图的情况下，盘丝洞的结构简直是人间地狱，三是花果山的boss各个都会后撤步，蓄力劈棍打的十分暴躁，由于一周目没看攻略，有些全收集的物品遗漏掉比如吉祥灯（我估计很多人都漏了），迫使想全成就的强迫症还是得二周目三周目，不过二周目天命人的数值确实碾压，纯纯的跑图拿收集物，体感主打一个爽快，感谢#游戏科学#给了玩家一个不一样的故事，体会不一样的内容,,,,"黑神话悟空,游戏科学",0,0,2,2024-09-10 15:47,微博网页版,"https://wx1.sinaimg.cn/large/9a39303dly1htinec1yflj21hc0u04fx.jpg,https://wx3.sinaimg.cn/large/9a39303dly1htinew2n1pj21hc0u0te7.jpg,https://wx3.sinaimg.cn/large/9a39303dly1htinffxgk4j21hc0u079a.jpg,https://wx4.sinaimg.cn/large/9a39303dly1htinfwlit4j21hc0u0tej.jpg,https://wx1.sinaimg.cn/large/9a39303dly1hting6i1ehj21hc0u0ae2.jpg,https://wx3.sinaimg.cn/large/9a39303dly1htinghbcpij21hc0u0axf.jpg,https://wx3.sinaimg.cn/large/9a39303dly1htingo1ydjj21hc0u0dw9.jpg,https://wx4.sinaimg.cn/large/9a39303dly1htinh48us6j21hc0u0q8d.jpg,https://wx3.sinaimg.cn/large/9a39303dly1htinhd5lh3j21hc0u0amb.jpg",,,北京,黄V
